Alpha,T2-VLM2+Drag,,
-3,0.07251245,,
-2.5,0.1121103,,
-2,0.1516995,,
-1.5,0.1912721,,
-1,0.2308199,,
-0.5,0.2703348,,
0,0.3098088,,
0.5,0.3492339,,
1,0.388602,,
1.5,0.4279052,,
2,0.4671354,,
2.5,0.5062847,,
3,0.5453453,,
3.5,0.5843092,,
4,0.6231688,,
4.5,0.6619161,,
5,0.7005436,,
5.5,0.7390434,,
6,0.7774082,,
6.5,0.8156303,,
7,0.8537022,,
7.5,0.8916167,,
8,0.9293663,,
8.5,0.9669438,,
9,1.004342,,
9.5,1.041554,,
10,1.078573,,
10.5,1.115392,,
11,1.152004,,
11.5,1.188402,,

